Instituto Nacional de Estadística y Geografía (INEGI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Defunciones registradas por entidad federativa de residencia habitual de la persona fallecida según sexo, serie anual de 2010 a 2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciudad de México,"55,106","28,098","26,998",10,"54,629","28,306","26,298",25,"55,995","28,862","27,119",14,"57,142","29,692","27,433",17,"58,870","30,361","28,492",17,"59,484","30,596","28,875",13,"62,230","32,430","29,792",8,"61,984","31,856","30,122",6,"63,213","32,592","30,615",6,"63,334","33,024","30,308",2,"107,292","61,938","45,353",1,"100,363","55,694","44,664",5
Durango,"9,221","5,563","3,644",14,"9,274","5,534","3,623",117,"8,884","5,299","3,571",14,"9,089","5,286","3,791",12,"8,950","5,223","3,725",2,"8,975","5,093","3,881",1,"9,570","5,382","4,180",8,"9,449","5,359","4,088",2,"9,311","5,178","4,130",3,"10,128","5,610","4,515",3,"13,945","8,013","5,929",3,"13,750","7,696","6,051",3
Guanajuato,"27,132","14,706","12,416",10,"26,550","14,624","11,922",4,"27,454","15,143","12,299",12,"28,657","15,726","12,925",6,"29,474","16,326","13,143",5,"30,170","16,824","13,342",4,"32,202","17,936","14,248",18,"34,794","19,674","15,120",0,"35,880","20,550","15,322",8,"37,347","21,586","15,754",7,"51,677","30,678","20,995",4,"56,302","32,593","23,707",2
Guerrero,"16,472","9,587","6,865",20,"17,841","10,550","7,269",22,"18,137","10,748","7,376",13,"18,469","10,801","7,619",49,"17,540","10,074","7,442",24,"20,645","11,958","8,656",31,"20,270","11,821","8,420",29,"19,910","11,606","8,291",13,"18,410","10,585","7,824",1,"19,448","11,210","8,235",3,"25,859","15,375","10,482",2,"28,177","16,375","11,798",4
Hidalgo,"12,990","7,149","5,839",2,"13,150","7,233","5,909",8,"13,246","7,168","6,065",13,"13,878","7,520","6,352",6,"14,142","7,719","6,415",8,"14,595","7,861","6,727",7,"15,391","8,475","6,910",6,"15,675","8,526","7,147",2,"15,945","8,691","7,253",1,"16,414","9,137","7,275",2,"22,655","13,071","9,583",1,"25,106","14,557","10,548",1
Jalisco,"39,185","21,675","17,497",13,"40,328","22,507","17,807",14,"40,555","22,688","17,852",15,"42,389","23,707","18,676",6,"42,260","23,601","18,648",11,"43,141","23,951","19,179",11,"46,010","25,721","20,276",13,"46,224","26,014","20,203",7,"47,097","26,712","20,377",8,"49,830","28,381","21,439",10,"64,461","37,428","27,023",10,"74,630","43,191","31,432",7
México,"68,286","37,513","30,747",26,"69,384","38,105","31,238",41,"72,001","39,973","31,977",51,"74,566","41,298","33,227",41,"76,581","42,138","34,418",25,"77,813","42,694","35,074",45,"82,351","45,538","36,748",65,"83,780","46,272","37,489",19,"86,654","48,288","38,358",8,"89,390","49,303","40,077",10,"152,668","91,603","61,057",8,"152,090","88,133","63,950",7
Michoacán de Ocampo,"24,162","13,533","10,617",12,"24,083","13,626","10,446",11,"24,310","13,608","10,690",12,"25,249","14,059","11,186",4,"24,840","13,919","10,920",1,"25,473","14,197","11,271",5,"27,138","15,394","11,739",5,"27,327","15,603","11,722",2,"27,279","15,620","11,658",1,"28,982","16,776","12,202",4,"36,614","21,364","15,249",1,"46,874","27,354","19,516",4
Morelos,"9,764","5,319","4,442",3,"9,653","5,337","4,289",27,"10,317","5,778","4,535",4,"10,703","5,997","4,698",8,"10,623","5,800","4,820",3,"11,236","6,117","5,106",13,"12,440","6,791","5,617",32,"12,353","6,754","5,598",1,"12,319","6,923","5,392",4,"13,563","7,767","5,794",2,"18,442","10,960","7,481",1,"22,224","13,152","9,071",1
Nayarit,"5,935","3,536","2,399",0,"6,089","3,646","2,441",2,"5,724","3,350","2,374",0,"6,035","3,462","2,571",2,"6,015","3,461","2,553",1,"6,187","3,613","2,570",4,"6,555","3,757","2,798",0,"6,976","4,084","2,880",12,"6,487","3,772","2,715",0,"6,956","4,001","2,954",1,"8,708","5,104","3,603",1,"10,297","6,038","4,258",1
Nuevo León,"23,116","13,288","9,792",36,"23,913","13,991","9,833",89,"23,965","13,938","9,883",144,"24,462","13,870","10,564",28,"24,681","13,693","10,954",34,"25,087","13,904","11,170",13,"26,029","14,645","11,360",24,"26,920","15,052","11,856",12,"27,818","15,689","12,124",5,"29,711","16,744","12,963",4,"42,418","24,719","17,694",5,"45,234","26,139","19,083",12
Oaxaca,"21,721","11,846","9,875",0,"20,919","11,355","9,561",3,"21,525","11,598","9,924",3,"22,241","12,015","10,226",0,"22,798","12,252","10,546",0,"24,334","13,103","11,225",6,"24,782","13,265","11,506",11,"24,914","13,211","11,701",2,"25,073","13,437","11,636",0,"26,090","13,982","12,107",1,"33,072","18,796","14,272",4,"40,257","22,511","17,740",6
Puebla,"31,031","16,432","14,583",16,"31,244","16,716","14,522",6,"31,843","17,087","14,746",10,"33,100","17,725","15,369",6,"33,730","18,256","15,468",6,"34,517","18,496","16,020",1,"36,353","19,489","16,859",5,"37,724","20,197","17,521",6,"37,855","20,263","17,586",6,"38,860","20,977","17,881",2,"56,745","32,275","24,462",8,"65,936","36,958","28,970",8
Querétaro,"7,964","4,384","3,577",3,"7,853","4,401","3,448",4,"8,395","4,707","3,688",0,"8,854","4,927","3,927",0,"9,120","4,936","4,183",1,"9,034","5,089","3,942",3,"9,877","5,457","4,417",3,"10,361","5,788","4,572",1,"10,569","5,942","4,627",0,"10,816","5,999","4,816",1,"15,114","8,856","6,256",2,"18,003","10,387","7,611",5
Quintana Roo,"4,436","2,762","1,671",3,"4,409","2,709","1,689",11,"4,659","2,855","1,798",6,"4,872","2,896","1,972",4,"5,045","2,999","2,045",1,"5,738","3,459","2,279",0,"6,232","3,715","2,515",2,"6,424","3,901","2,522",1,"7,062","4,363","2,699",0,"7,417","4,521","2,895",1,"11,003","6,927","4,075",1,"11,213","6,863","4,350",0
San Luis Potosí,"13,290","7,314","5,972",4,"13,004","7,161","5,835",8,"13,361","7,521","5,820",20,"14,343","7,953","6,375",15,"14,543","8,094","6,442",7,"14,163","7,800","6,354",9,"14,976","8,297","6,673",6,"16,149","8,946","7,202",1,"16,424","9,142","7,277",5,"16,697","9,312","7,381",4,"24,427","14,024","10,400",3,"25,197","14,515","10,678",4
Sinaloa,"15,467","9,854","5,587",26,"15,669","9,858","5,784",27,"14,344","8,909","5,424",11,"14,848","8,957","5,887",4,"14,881","8,979","5,902",0,"15,357","9,087","6,265",5,"16,128","9,719","6,406",3,"16,279","9,804","6,475",0,"16,011","9,625","6,383",3,"16,496","9,805","6,690",1,"23,962","14,443","9,512",7,"23,762","13,893","9,866",3
Sonora,"14,916","8,747","6,157",12,"14,752","8,704","6,038",10,"15,001","8,804","6,183",14,"15,451","9,152","6,281",18,"16,041","9,521","6,503",17,"16,507","9,641","6,856",10,"16,807","9,849","6,945",13,"16,729","9,906","6,820",3,"17,644","10,461","7,183",0,"18,485","11,100","7,336",49,"27,814","16,754","11,047",13,"25,273","15,139","10,105",29
Tabasco,"11,156","6,557","4,594",5,"10,715","6,294","4,419",2,"10,834","6,292","4,536",6,"11,738","6,775","4,963",0,"12,120","6,957","5,163",0,"12,666","7,283","5,382",1,"13,263","7,654","5,608",1,"13,016","7,390","5,625",1,"13,548","7,731","5,817",0,"14,679","8,379","6,299",1,"21,871","12,775","9,095",1,"19,189","10,874","8,315",0
Tamaulipas,"17,200","10,079","7,109",12,"16,880","9,932","6,903",45,"17,856","10,533","7,279",44,"18,163","10,371","7,752",40,"18,611","10,514","8,040",57,"18,700","10,546","8,115",39,"19,334","10,967","8,351",16,"19,587","11,208","8,375",4,"19,596","11,164","8,425",7,"19,703","11,194","8,505",4,"28,025","16,354","11,665",6,"26,661","15,173","11,483",5
Tlaxcala,"5,535","2,958","2,574",3,"5,471","2,910","2,554",7,"5,659","3,103","2,553",3,"5,869","3,233","2,632",4,"5,931","3,167","2,761",3,"6,110","3,329","2,781",0,"6,602","3,588","3,014",0,"6,591","3,558","3,031",2,"6,946","3,838","3,107",1,"6,952","3,787","3,165",0,"12,033","7,089","4,944",0,"12,331","7,053","5,278",0
Veracruz de Ignacio de la Llave,"45,079","24,669","20,404",6,"45,417","25,275","20,111",31,"47,585","26,391","21,159",35,"48,495","26,656","21,822",17,"49,440","27,192","22,238",10,"52,354","28,901","23,438",15,"53,749","29,694","24,009",46,"52,820","28,959","23,860",1,"53,395","29,005","24,388",2,"57,220","31,265","25,953",2,"74,758","42,455","32,302",1,"79,053","43,560","35,489",4
Yucatán,"11,172","6,046","5,125",1,"10,763","5,893","4,867",3,"10,954","6,068","4,886",0,"11,606","6,409","5,197",0,"11,819","6,517","5,301",1,"13,282","7,266","6,012",4,"13,080","7,189","5,886",5,"12,636","6,930","5,703",3,"13,017","7,079","5,937",1,"13,483","7,409","6,073",1,"18,221","10,329","7,889",3,"18,999","10,689","8,308",2
Zacatecas,"8,373","4,614","3,757",2,"7,988","4,461","3,514",13,"8,414","4,719","3,689",6,"8,970","5,036","3,911",23,"8,705","4,826","3,876",3,"8,838","5,001","3,832",5,"9,608","5,426","4,174",8,"9,497","5,433","4,064",0,"9,596","5,519","4,075",2,"9,990","5,747","4,242",1,"14,519","8,602","5,917",0,"14,943","8,873","6,069",1
Extranjero,"1,132",811,321,0,"1,047",727,320,0,"1,095",756,339,0,"1,104",773,331,0,"1,054",749,305,0,"1,095",779,316,0,"1,329",897,432,0,"1,290",893,396,1,"1,127",775,352,0,"1,456","1,011",445,0,"1,107",793,312,2,"1,661","1,146",515,0
No especificado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,909","6,379","1,210",320,"16,681","12,830","3,574",277,"12,327","9,575","2,418",334,"12,306","9,645","2,031",630,"10,466","8,436","1,441",589
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nota:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defunciones registradas por entidad federativa de residencia habitual del fallecido.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuente:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INEGI. Estadísticas de defunciones registradas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
